Name,Link
1x Joystick,https://www.seeedstudio.com/Grove-Thumb-Joystick.html
600mm of Aluminum Extrusion,https://a.co/d/1keCCWv
1x Button,https://a.co/d/bO5OvMs
"4x 24x24"" Sheet of Plywood",https://www.lowes.com/pd/1-4-in-Birch-Plywood-Application-as-2-x-2/1000066171
Gear and rack,https://www.thingiverse.com/thing:3444515
2x Servo Motors,https://a.co/d/iEjD7D2
"4x 24x24"" Acrylic","too expensive, will use plastic wrap instead :pf:"
2x Nema 17 Motors,https://a.co/d/5XWT3yt
Glue (likely epoxy),no need for glue anymore :pf:
3x Motor Drivers (TMC2209),https://a.co/d/hs2fbK3
Spool,will be made out of cardboard
1x Orpheus pi Pico,https://www.adafruit.com/product/4864
1x LED strip,https://www.aliexpress.us/item/2255800625645532.html
2x Potentiometer,https://www.aliexpress.us/item/3256808151995054.html
Total Price,$130.68
